region,matches,spectators,source_year,source_name,source_note
서울특별시,36,45887,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"최근 3년(2020~2022) 구단별 평균 관중 수를 연고 시도별로 합산; 경기수는 14개 구단 6라운드 정규리그 기준 구단당 홈 18경기"
부산광역시,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
대구광역시,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
인천광역시,36,46634,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"대한항공 13,639 + 흥국생명 32,995"
광주광역시,18,17871,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"페퍼저축은행 17,871"
대전광역시,36,28633,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"삼성화재 9,445 + 정관장 19,188"
울산광역시,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
세종특별자치시,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
경기도,90,79922,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"OK금융그룹 11,823 + 한국전력 11,744 + KB손해보험 15,304 + 현대건설 21,307 + IBK기업은행 19,744"
강원특별자치도,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
충청북도,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
충청남도,18,15613,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"현대캐피탈 15,613"
전북특별자치도,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
전라남도,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
경상북도,18,21841,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"한국도로공사 21,841"
경상남도,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
제주특별자치도,0,0,2023,한국프로스포츠협회 2023 프로스포츠 관람객 성향조사 프로배구,"해당 기준 기간 프로배구 연고 구단 없음"
